0,gene_name,chr,start,end
ENSMUSG00000043279,Trim56,5,137134498,137145063
ENSMUSG00000043282,Teddm1b,1,153750091,153752617
ENSMUSG00000043284,Tmem11,11,60755278,60770098
ENSMUSG00000043286,Pnpla1,17,29077385,29109283
ENSMUSG00000043289,Mei4,9,81745723,82088060
ENSMUSG00000043290,Zfp784,7,5037438,5041445
ENSMUSG00000043298,Smco3,6,136806925,136812450
ENSMUSG00000043300,B3galnt1,3,69481491,69506293
ENSMUSG00000043301,Kcnj6,16,94549495,94798560
ENSMUSG00000043308,Vmn1r75,7,11608557,11618234
ENSMUSG00000043310,Olfr571,7,102554297,102566743
ENSMUSG00000043311,D17H6S53E,17,35345349,35347831
ENSMUSG00000043312,Olfr131,17,38392515,38399584
ENSMUSG00000043313,Pcdhb19,18,37630044,37637181
ENSMUSG00000043314,Olfr30,11,58344931,58353096
ENSMUSG00000043323,Fbrsl1,5,110509620,110596468
ENSMUSG00000043331,Olfr975,9,39859427,39863342
ENSMUSG00000043333,Rhbdl2,4,123681667,123723697
ENSMUSG00000043336,Filip1l,16,57173456,57393489
ENSMUSG00000043340,6530409C15Rik,6,28215554,28260861
ENSMUSG00000043342,Hoxd9,2,74528071,74530552
ENSMUSG00000043346,Gm6741,17,91544239,91544985
ENSMUSG00000043354,Olfr577,7,102620387,102625150
ENSMUSG00000043357,Olfr187,16,58855926,58860130
ENSMUSG00000043366,Olfr78,7,102387718,102408678
ENSMUSG00000043372,Hexim2,11,103023255,103030702
ENSMUSG00000043383,Olfr1342,4,118544683,118549953
ENSMUSG00000043384,Gprasp1,X,134643482,134704223
ENSMUSG00000043385,Olfr267,4,58782704,58787716
ENSMUSG00000043388,Tmem130,5,144672725,144698628
ENSMUSG00000043391,2510009E07Rik,16,21467795,21513415
ENSMUSG00000043398,Gpr135,12,72114750,72117899
ENSMUSG00000043410,Hfm1,5,106988058,107074187
ENSMUSG00000043411,Usp48,4,137321066,137385848
ENSMUSG00000043415,Otud1,2,19662563,19665394
ENSMUSG00000043418,Lrit2,14,36789886,36795700
ENSMUSG00000043419,Chd3os,11,69231287,69233467
ENSMUSG00000043421,Hilpda,6,29272487,29275445
ENSMUSG00000043424,Eif3j2,18,43608483,43610861
ENSMUSG00000043429,Ccdc185,1,182574691,182576745
ENSMUSG00000043430,Psapl1,5,36361365,36363912
ENSMUSG00000043432,Leng9,7,4150914,4153373
ENSMUSG00000043439,Epop,11,97518215,97520528
ENSMUSG00000043441,Gpr149,3,62436498,62512561
ENSMUSG00000043445,Pgp,17,24689366,24692084
ENSMUSG00000043448,Gjc2,11,59066394,59074039
ENSMUSG00000043453,Magea10,X,71425476,71430464
ENSMUSG00000043456,Zfp536,7,37017449,37473066
ENSMUSG00000043458,Pcdhb12,18,37568674,37571707
ENSMUSG00000043460,Elfn2,15,78551531,78602971
ENSMUSG00000043461,Sptssb,3,69726875,69767273
ENSMUSG00000043463,Rab9b,X,135758896,135769504
ENSMUSG00000043467,Zbtb37,1,160830492,160862419
ENSMUSG00000043468,Adam30,3,98067946,98071485
ENSMUSG00000043472,Lce3d,3,92864697,92865812
ENSMUSG00000043485,Krt34,11,99928173,99932380
ENSMUSG00000043487,Acot6,12,84147428,84158123
ENSMUSG00000043488,Frmd8os,19,5895651,5901416
ENSMUSG00000043496,Tril,6,53792453,53797815
ENSMUSG00000043501,Lgals2,15,78735060,78739729
ENSMUSG00000043505,Gimap5,6,48723131,48731144
ENSMUSG00000043510,Hscb,5,110976936,110987643
ENSMUSG00000043518,Rai2,X,160500065,160562492
ENSMUSG00000043529,Olfr266,3,106727801,106733603
ENSMUSG00000043531,Sorcs1,19,50131737,50667084
ENSMUSG00000043535,Setx,2,29014193,29072483
ENSMUSG00000043537,Vmn1r225,17,20718420,20726410
ENSMUSG00000043541,Casc1,6,145120560,145156731
ENSMUSG00000043542,Zc2hc1a,3,7568543,7618896
ENSMUSG00000043549,Fam90a1b,X,93398659,93410383
ENSMUSG00000043556,Fbxl7,15,26540545,26895666
ENSMUSG00000043557,Mdga1,17,30046923,30189061
ENSMUSG00000043569,Cldn34c4,X,126628805,126644177
ENSMUSG00000043572,Pars2,4,106508266,106512479
ENSMUSG00000043583,4930470P17Rik,2,170421338,170443937
ENSMUSG00000043587,Pxylp1,9,96705389,96774722
ENSMUSG00000043592,Unc5cl,17,48761929,48846742
ENSMUSG00000043602,Zfp3,11,70655035,70663754
ENSMUSG00000043605,Olfr13,6,43149074,43154394
ENSMUSG00000043613,Mmp3,9,7445822,7455975
ENSMUSG00000043614,Vps37d,5,135101754,135107120
ENSMUSG00000043621,Ubxn10,4,138437148,138464478
ENSMUSG00000043629,1700019D03Rik,1,52961483,53059338
ENSMUSG00000043631,Ecm2,13,49658286,49686265
ENSMUSG00000043633,Fam221b,4,43659622,43669145
ENSMUSG00000043635,Adamts3,5,89824946,90031193
ENSMUSG00000043639,Rbm20,19,53665737,53855511
ENSMUSG00000043648,Pld6,11,59674723,59678471
ENSMUSG00000043659,Npsr1,9,24009292,24227694
ENSMUSG00000043664,Tmem221,8,72006882,72011515
ENSMUSG00000043668,Tox3,8,90973668,91074971
ENSMUSG00000043670,Diras1,10,80855423,80861496
ENSMUSG00000043671,Dpy19l3,7,35384590,35453879
ENSMUSG00000043673,Kcns3,12,11140203,11201057
ENSMUSG00000043681,Fam25c,14,34073838,34077390
ENSMUSG00000043683,Fem1a,17,56563810,56570610
ENSMUSG00000043692,Olfr399,11,73943953,73947441
ENSMUSG00000043698,Olfr62,4,118516149,118525239
ENSMUSG00000043702,Pde12,14,26381113,26391038
ENSMUSG00000043705,Capn13,17,73613459,73707861
ENSMUSG00000043715,Olfr1326-ps1,X,73612759,73618494
ENSMUSG00000043716,Rpl7,1,16171519,16174886
ENSMUSG00000043719,Col6a6,9,105565008,105705359
ENSMUSG00000043727,F830045P16Rik,2,129300279,129378522
ENSMUSG00000043733,Ptpn11,5,121268596,121329460
ENSMUSG00000043740,B430306N03Rik,17,48623169,48634052
ENSMUSG00000043747,1520401A03Rik,17,23923462,23941757
ENSMUSG00000043753,Dmrta1,4,89567673,89583009
ENSMUSG00000043760,Pkhd1,1,20128003,20688288
ENSMUSG00000043782,Bicdl2,17,23879480,23887595
ENSMUSG00000043787,Defb12,8,19161947,19164866
ENSMUSG00000043789,Vwce,19,10611577,10643577
ENSMUSG00000043794,D830025C05Rik,8,26087028,26089223
ENSMUSG00000043795,Prr33,7,142044811,142060508
ENSMUSG00000043807,Ly6g5b,17,35332924,35334404
ENSMUSG00000043811,Rtn4r,16,17945506,17970272
ENSMUSG00000043822,Adamtsl5,10,80174944,80184246
ENSMUSG00000043827,Olfr94,17,37507316,37511885
ENSMUSG00000043831,Lysmd4,7,66872292,66957078
ENSMUSG00000043832,Clec4a3,6,122929474,122946834
ENSMUSG00000043843,Tmem145,7,25005531,25015620
ENSMUSG00000043850,Clrn1,3,58751449,58792761
ENSMUSG00000043855,Olfr479,7,107649900,107655990
ENSMUSG00000043857,Mgat5b,11,116809689,116877774
ENSMUSG00000043865,Tas2r118,6,23969160,23970059
ENSMUSG00000043866,Taf10,7,105388600,105393568
ENSMUSG00000043872,Zmym1,4,126940887,126954945
ENSMUSG00000043873,Chil5,3,105924235,105940130
ENSMUSG00000043880,Olfr323,11,58514985,58521327
ENSMUSG00000043881,Kbtbd7,14,79663951,79668476
ENSMUSG00000043885,Slc36a4,9,15621034,15654657
ENSMUSG00000043892,Olfr1018,2,85648823,85654565
ENSMUSG00000043895,S1pr2,9,20873657,20888077
ENSMUSG00000043897,Vmn2r2,3,64022699,64049349
ENSMUSG00000043903,Zfp469,8,122985359,122999389
ENSMUSG00000043909,Trp53bp1,2,121023762,121101888
ENSMUSG00000043911,Olfr922,9,38725910,38730491
ENSMUSG00000043913,Ccdc60,5,116262700,116427044
ENSMUSG00000043923,Ccdc84,9,44321456,44329866
ENSMUSG00000043924,Ncmap,4,135096887,135125538
ENSMUSG00000043925,Olfr544,7,102131238,102137520
ENSMUSG00000043929,Klhl15,X,93278205,93321330
ENSMUSG00000043931,Gimap7,6,48695555,48701570
ENSMUSG00000043932,Klri2,6,129706004,129717447
ENSMUSG00000043939,A530064D06Rik,17,48456296,48474443
ENSMUSG00000043940,Wdfy3,5,101980822,102217787
ENSMUSG00000043943,Naalad2,9,18233247,18314291
ENSMUSG00000043945,Adam6a,12,113507528,113510085
ENSMUSG00000043948,Olfr691,7,104984716,104991477
ENSMUSG00000043953,Ccrl2,9,110883554,110886587
ENSMUSG00000043962,Thrap3,4,126057875,126096553
ENSMUSG00000043964,Orai3,7,127368987,127374322
ENSMUSG00000043969,Emx2,19,59446804,59453789
ENSMUSG00000043972,Opn5,17,42867674,42922286
ENSMUSG00000043982,Krtap19-4,16,88681674,88681977
ENSMUSG00000043986,Spata31d1d,13,59873739,59879566
ENSMUSG00000043987,Cep164,9,45678244,45739989
ENSMUSG00000043991,Pura,18,36414150,36425588
ENSMUSG00000043998,Mgat2,12,69230931,69233544
ENSMUSG00000044005,Gls2,10,128030326,128045873
ENSMUSG00000044006,Cilp2,8,70333019,70340337
ENSMUSG00000044014,Npy5r,8,67132617,67140780
ENSMUSG00000044017,Adgrd1,5,129173814,129281663
ENSMUSG00000044018,Mrpl50,4,49512596,49521093
ENSMUSG00000044022,Pcdhb21,18,37646674,37651378
ENSMUSG00000044024,Rell2,18,38088132,38092232
ENSMUSG00000044026,Slc35g1,19,38384428,38394058
ENSMUSG00000044029,Olfr178,16,58708671,58712426
ENSMUSG00000044030,Irf2bp1,7,18737969,18740702
ENSMUSG00000044033,Ccdc141,2,76840246,77000980
ENSMUSG00000044034,Npb,11,120499303,120499919
ENSMUSG00000044037,Als2cl,9,110708938,110729598
ENSMUSG00000044039,Olfr1288,2,111304446,111310339
ENSMUSG00000044040,Olfr1497,19,13771688,13775566
ENSMUSG00000044041,Krt13,11,100008153,100012392
ENSMUSG00000044042,Fmn1,2,113158081,113547112
ENSMUSG00000044043,Pcdhb14,18,37580709,37589403
ENSMUSG00000044052,Ccr10,11,101063823,101066269
ENSMUSG00000044055,Otos,1,92571940,92576563
ENSMUSG00000044056,Efcab9,11,32472751,32482081
ENSMUSG00000044062,Plekhd1os,12,80733144,80739240
ENSMUSG00000044066,Cep68,11,20177037,20199429
ENSMUSG00000044067,Gpr22,12,31756866,31763946
ENSMUSG00000044068,Zrsr1,11,22923215,22926496
ENSMUSG00000044071,Fam19a2,10,123099901,123577109
ENSMUSG00000044072,Eml6,11,29693048,29976033
ENSMUSG00000044080,S100a1,3,90418341,90421699
ENSMUSG00000044083,Efcab8,2,153621851,153686671
ENSMUSG00000044084,Spem2,11,69707392,69709291
ENSMUSG00000044086,Lmod3,6,97215495,97229720
ENSMUSG00000044092,C130050O18Rik,5,139391035,139401378
ENSMUSG00000044098,Rsbn1,3,103821436,103873952
ENSMUSG00000044103,Il1f9,2,24076488,24083580
ENSMUSG00000044106,Olfr868,9,20009922,20016050
ENSMUSG00000044117,2900011O08Rik,16,13804468,13919364
ENSMUSG00000044120,Olfr683,7,104790046,104796219
ENSMUSG00000044121,5430402E10Rik,X,76963392,76968668
ENSMUSG00000044122,Proca1,11,78084218,78096589
ENSMUSG00000044134,Fam109a,5,121987047,121992695
ENSMUSG00000044145,1810024B03Rik,2,127028275,127050200
ENSMUSG00000044147,Arf6,12,69418924,69420557
ENSMUSG00000044148,1810030O07Rik,X,12521118,12539907
ENSMUSG00000044149,Nkrf,X,36151193,36167166
ENSMUSG00000044150,Bclaf3,X,158309684,158376077
ENSMUSG00000044155,Lsm8,6,18848578,18855750
ENSMUSG00000044156,Hepacam2,6,3457096,3498298
ENSMUSG00000044162,Tnip3,6,65502297,65611024
ENSMUSG00000044164,Rnf182,13,43769186,43824421
ENSMUSG00000044165,Bcl2l15,3,103739917,103761934
ENSMUSG00000044167,Foxo1,3,52175757,52260642
ENSMUSG00000044170,Olfr1384,11,49397551,49408172
ENSMUSG00000044172,Ptx4,17,25339734,25344266
ENSMUSG00000044176,Spink10,18,62681982,62801141
ENSMUSG00000044177,Wfikkn2,11,94126782,94136831
ENSMUSG00000044186,Nkx2-6,14,69409251,69412967
ENSMUSG00000044197,Gpr146,5,139363452,139382170
ENSMUSG00000044199,S1pr4,10,81333581,81335966
ENSMUSG00000044201,Cdc25c,18,34866046,34884586
ENSMUSG00000044205,Olfr983,9,39998204,40004891
ENSMUSG00000044206,Vsig4,X,95290809,95337044
ENSMUSG00000044213,Olfr1094,2,86655007,86660626
ENSMUSG00000044216,Kcnj4,15,79367915,79389442
ENSMUSG00000044217,Aqp5,15,99488663,99492710
ENSMUSG00000044220,Nkx2-3,19,43600764,43604331
ENSMUSG00000044221,Grsf1,5,88807307,88824030
ENSMUSG00000044222,Defb13,8,22436778,22438866
ENSMUSG00000044224,Dnajc21,15,10446842,10470602
ENSMUSG00000044229,Nxpe4,9,48073321,48311325
ENSMUSG00000044231,Nhlrc1,13,47166033,47168326
ENSMUSG00000044243,Bhlha9,11,76563296,76564502
ENSMUSG00000044244,Il20rb,9,100339772,100368841
ENSMUSG00000044248,Vmn1r45,6,89908631,89917580
ENSMUSG00000044250,Pced1b,15,97144988,97283561
ENSMUSG00000044252,Osbpl1a,18,12888371,13074898
ENSMUSG00000044254,Pcsk9,4,106299526,106321526
ENSMUSG00000044258,Ctla2a,13,61081969,61084439
ENSMUSG00000044265,Olfm5,7,103802220,103814038
ENSMUSG00000044276,4933427E11Rik,15,74581010,74582223
ENSMUSG00000044279,Crb3,17,57366105,57372918
ENSMUSG00000044286,Olfr221,14,52271419,52279916
ENSMUSG00000044287,Nrn1l,8,106620199,106621655
ENSMUSG00000044288,Cnr1,4,33924593,33948831
ENSMUSG00000044292,Olfr978,9,39903409,39906391
ENSMUSG00000044293,Olfr794,10,129403524,129408979
ENSMUSG00000044294,Krt84,15,101433461,101441255
ENSMUSG00000044296,Zfp879,11,50722858,50732379
ENSMUSG00000044303,Cdkn2a,4,89192708,89212890
ENSMUSG00000044306,4930500M09Rik,1,170042429,170043991
ENSMUSG00000044308,Ubr3,2,69727590,69854357
ENSMUSG00000044309,Apol7c,15,77409052,77417516
ENSMUSG00000044312,Neurog3,10,61968869,61970542
ENSMUSG00000044313,Mab21l3,3,101720392,101756275
ENSMUSG00000044317,Gpr4,7,18946463,18958099
ENSMUSG00000044320,1700001O22Rik,2,30684781,30693673
ENSMUSG00000044322,Dsc1,18,20217241,20247928
ENSMUSG00000044328,Trp53i13,11,77398925,77406806
ENSMUSG00000044337,Ackr3,1,90131702,90144473
ENSMUSG00000044338,Aplnr,2,84966569,84970267
ENSMUSG00000044339,Alkbh2,5,114261987,114266279
ENSMUSG00000044340,Phlpp1,1,106099482,106321980
ENSMUSG00000044345,Marveld1,19,42135839,42140142
ENSMUSG00000044348,Slc25a53,X,135881865,135939051
ENSMUSG00000044349,Snhg11,2,158217558,158228071
ENSMUSG00000044350,Lacc1,14,77261640,77274344
ENSMUSG00000044352,Sowaha,11,53367400,53371101
ENSMUSG00000044359,P2ry4,X,99633760,99638475
ENSMUSG00000044361,BC024139,15,76003717,76010796
ENSMUSG00000044362,Ccdc89,7,90075785,90077877
ENSMUSG00000044364,Tmem74b,2,151543928,151554077
ENSMUSG00000044365,Cxxc4,3,133942245,133967922
ENSMUSG00000044367,Slc16a13,11,70107615,70111890
ENSMUSG00000044375,BC027072,17,72050550,72059889
ENSMUSG00000044378,Slc15a5,6,137960584,138056914
ENSMUSG00000044387,2410080I02Rik,19,23112264,23113081
ENSMUSG00000044390,Tigd3,19,5941166,5944177
ENSMUSG00000044393,Dsg2,18,20691131,20737578
ENSMUSG00000044400,Sowahd,X,36312498,36314071
ENSMUSG00000044405,Adig,2,158344532,158350118
ENSMUSG00000044408,Sptssa,12,54692177,54703358
ENSMUSG00000044424,Gm9493,19,23597113,23597683
ENSMUSG00000044430,Klk12,7,43418321,43423009
ENSMUSG00000044433,Camsap3,8,3637293,3659075
ENSMUSG00000044441,Olfr1442,19,12647803,12654641
ENSMUSG00000044442,N6amt1,16,87151073,87165630
ENSMUSG00000044444,Pfn3,13,55562501,55563045
ENSMUSG00000044447,Dock5,14,67989584,68170891
ENSMUSG00000044452,Zfp507,7,35471768,35502428
ENSMUSG00000044453,Ffar1,7,30556815,30560989
ENSMUSG00000044454,Olfr867,9,19962251,19968858
ENSMUSG00000044456,Rin3,12,102249307,102357114
ENSMUSG00000044461,Shisa2,14,59862757,59869109
ENSMUSG00000044465,Fam160a2,7,105020418,105049261
ENSMUSG00000044468,Fam46c,3,100358944,100396640
ENSMUSG00000044469,Tnfaip8l1,17,56469477,56480955
ENSMUSG00000044471,Lncpint,6,31059500,31197423
ENSMUSG00000044475,Ascc1,10,59838627,59935810
ENSMUSG00000044477,Zfand3,17,30223707,30429802
ENSMUSG00000044485,Klk1b11,7,43645301,43649299
ENSMUSG00000044487,Olfr1112,2,87018142,87023111
ENSMUSG00000044496,2510039O18Rik,4,148025352,148031771
ENSMUSG00000044499,Hs3st5,10,36382810,36710393
ENSMUSG00000044501,Zfp758,17,22580434,22596262
ENSMUSG00000044502,Bod1,11,31615181,31621885
ENSMUSG00000044505,Lingo4,3,94305824,94311808
ENSMUSG00000044519,Zfp488,14,33689027,33700721
ENSMUSG00000044522,A730020M07Rik,3,121428585,121437134
ENSMUSG00000044526,Znrf4,17,56818248,56819431
ENSMUSG00000044528,Tram1l1,3,124114504,124118392
ENSMUSG00000044533,Rps2,17,24937090,24940903
ENSMUSG00000044534,Ackr2,9,121727421,121740140
ENSMUSG00000044542,Prop1,11,50841633,50844592
ENSMUSG00000044544,4921513I03Rik,10,120601637,120614791
ENSMUSG00000044548,Dact1,12,71356658,71366881
ENSMUSG00000044550,Tceal3,X,135491591,135569127
ENSMUSG00000044551,9930012K11Rik,14,70391854,70396951
ENSMUSG00000044556,Tex38,4,115637031,115638215
ENSMUSG00000044560,Olfr1302,2,111607774,111613045
ENSMUSG00000044562,Rasip1,7,45276912,45288517
ENSMUSG00000044566,Cage1,13,38190028,38221045
ENSMUSG00000044573,Acp1,12,30943325,30961588
ENSMUSG00000044574,5031434C07Rik,6,112262554,112265798
ENSMUSG00000044576,Garem2,5,30310159,30323376
ENSMUSG00000044581,4932415D10Rik,10,82117950,82152416
ENSMUSG00000044583,Tlr7,X,166087925,166113554
ENSMUSG00000044594,Serpinb3a,1,106973317,106980033
ENSMUSG00000044595,Dnd1,18,36896724,36899267
ENSMUSG00000044597,Mycs,X,5378952,5381319
ENSMUSG00000044600,Smim7,8,73319032,73324932
ENSMUSG00000044617,Zbtb39,10,127575407,127583218
ENSMUSG00000044624,Gm4922,10,18655473,18662541
ENSMUSG00000044626,Liph,16,21772567,21814413
ENSMUSG00000044627,Swi5,2,32168828,32178087
ENSMUSG00000044628,Rnf208,2,25132941,25134274
ENSMUSG00000044629,Cnrip1,11,17001586,17029371
ENSMUSG00000044633,B530045E10Rik,10,99134750,99258909
ENSMUSG00000044636,Csrnp2,15,100377451,100393369
ENSMUSG00000044641,Pard6b,2,167922924,167943123
ENSMUSG00000044645,Gm7334,17,51005716,51006471
ENSMUSG00000044646,Zbtb7c,18,75953249,76281635
ENSMUSG00000044647,Csrnp3,2,65676111,65861890
ENSMUSG00000044649,Krtap4-2,11,99524937,99525910
ENSMUSG00000044664,Prss42,9,110627234,110632822
ENSMUSG00000044667,Plppr4,3,117112788,117154525
ENSMUSG00000044674,Fzd1,5,4803839,4808035
ENSMUSG00000044676,Zfp612,8,110806378,110819373
ENSMUSG00000044678,Ly6k,15,74668723,74671835
ENSMUSG00000044681,Cnpy1,5,28405817,28450804
ENSMUSG00000044689,Gm13749,1,64003886,64008158
ENSMUSG00000044694,2010007H06Rik,9,51189813,51195510
ENSMUSG00000044700,Tmem201,4,149799832,149822501
ENSMUSG00000044701,Il27,7,126188182,126194113
ENSMUSG00000044702,Palb2,7,121706485,121732208
ENSMUSG00000044703,Phf11a,14,59514362,59534971
ENSMUSG00000044705,Olfr670,7,104606321,104611827
ENSMUSG00000044707,Ccnjl,11,43419611,43477824
ENSMUSG00000044708,Kcnj10,1,172168777,172201652
ENSMUSG00000044709,Gemin7,7,19298871,19311520
ENSMUSG00000044712,Slc38a6,12,73333553,73400823
ENSMUSG00000044715,Gskip,12,105651088,105669282
ENSMUSG00000044716,Dok7,5,35214110,35245183
ENSMUSG00000044719,E230025N22Rik,18,36817976,36828978
ENSMUSG00000044724,Gpr152,19,4189786,4195739
ENSMUSG00000044726,Erich5,15,34453451,34474038
ENSMUSG00000044730,9930104L06Rik,4,124830841,124838449
ENSMUSG00000044734,Serpinb1a,13,33026075,33035168
ENSMUSG00000044737,Klk14,7,43339842,43344960
ENSMUSG00000044743,Defb10,8,22348917,22352027
ENSMUSG00000044748,Defb1,8,22266615,22285201
ENSMUSG00000044749,Abca6,11,110067646,110142602
ENSMUSG00000044763,Trmt10c,16,55852972,55858182
ENSMUSG00000044768,D1Ertd622e,1,97534043,97589799
ENSMUSG00000044770,Scml4,10,42736366,42836776
ENSMUSG00000044772,Sntn,14,8786615,8798887
ENSMUSG00000044783,Hjurp,1,88190193,88205355
ENSMUSG00000044786,Zfp36,7,28076209,28079678
ENSMUSG00000044787,Spata32,11,103098953,103109258
ENSMUSG00000044788,Fads6,11,115170448,115188489
ENSMUSG00000044791,Setd2,9,110361665,110447701
ENSMUSG00000044792,Isca1,13,59903223,59917624
ENSMUSG00000044795,Cyb5d1,11,69282751,69286457
ENSMUSG00000044798,Olfr923,9,38737841,38741596
ENSMUSG00000044801,Olfr159,4,43770050,43771009
ENSMUSG00000044807,Zfp354c,11,50701913,50718551
ENSMUSG00000044811,Cd300c2,11,114887547,114895058
ENSMUSG00000044813,Shb,4,45423278,45532470
ENSMUSG00000044814,Olfr543,7,102125786,102130886
ENSMUSG00000044816,D630023F18Rik,1,65144444,65162373
ENSMUSG00000044819,Oxgr1,14,120256997,120279847
ENSMUSG00000044820,AY074887,9,54857514,54858282
ENSMUSG00000044824,Olfr545,7,102140673,102148780
ENSMUSG00000044827,Tlr1,5,65082022,65090906
ENSMUSG00000044835,Ankrd45,1,160970261,160998068
ENSMUSG00000044847,Lsm11,11,45819096,45835762
ENSMUSG00000044854,1700056E22Rik,1,183765227,183766498
ENSMUSG00000044857,Lemd2,17,27408574,27423443
ENSMUSG00000044860,Gm1123,9,98888843,98917768
ENSMUSG00000044863,Defb36,2,152446247,152454649
ENSMUSG00000044864,Ankrd50,3,38503408,38538993
ENSMUSG00000044876,Zfp444,7,6175225,6196810
ENSMUSG00000044881,Coa4,7,100186278,100189576
ENSMUSG00000044894,Uqcrq,11,53318749,53321658
ENSMUSG00000044897,Olfr821,10,129866217,129870940
ENSMUSG00000044899,Olfr649,7,103838199,103845192
ENSMUSG00000044903,Psg22,7,18452015,18461173
ENSMUSG00000044906,4930503L19Rik,18,70585283,70605580
ENSMUSG00000044912,Syt16,12,74044435,74320041
ENSMUSG00000044916,1700029I15Rik,2,92212883,92216053
ENSMUSG00000044921,Rassf9,10,102348083,102385597
ENSMUSG00000044923,Olfr1030,2,85809620,85818638
ENSMUSG00000044933,Sstr3,15,78421208,78428885
ENSMUSG00000044934,Zfp367,13,64280832,64301016
ENSMUSG00000044937,Ttc41,10,86541675,86612708
ENSMUSG00000044938,Klhl31,9,77543782,77567409
ENSMUSG00000044948,Cfap43,19,47725296,47907726
ENSMUSG00000044949,Ubtd2,11,32405370,32466687
ENSMUSG00000044950,Pwwp2a,11,43572825,43612318
ENSMUSG00000044951,Mylk4,13,32884810,32967937
ENSMUSG00000044952,Kctd21,7,96981534,96999420
ENSMUSG00000044957,Pp2d1,17,53814488,53846479
ENSMUSG00000044966,Fbxo48,11,16901375,16904772
ENSMUSG00000044968,Napepld,5,21867899,21906394
ENSMUSG00000044976,Wdr72,9,74017638,74190590
ENSMUSG00000044982,Sft2d3,18,32042151,32044877
ENSMUSG00000044985,Olfr124,17,38110779,38119508
ENSMUSG00000044986,Tst,15,78283756,78290107
ENSMUSG00000044988,Ucn3,13,3990688,3995349
ENSMUSG00000044991,1110034G24Rik,2,132528851,132592975
ENSMUSG00000044994,Olfr1426,19,12064110,12069377
ENSMUSG00000044997,E130304I02Rik,7,35502017,35537499
ENSMUSG00000045004,Spata21,4,140815644,140840071
ENSMUSG00000045005,Fzd5,1,64769717,64776910
ENSMUSG00000045007,Tubg2,11,101046733,101052613
ENSMUSG00000045008,9030612E09Rik,10,43050695,43052558
ENSMUSG00000045009,Prrt3,6,113470600,113478892
ENSMUSG00000045010,Gm4779,X,100833659,100838029
ENSMUSG00000045013,Olfr711,7,106568901,106574660
ENSMUSG00000045019,Acer1,17,57260490,57289126
ENSMUSG00000045022,1700024P04Rik,13,99120593,99121073
ENSMUSG00000045027,Prss22,17,24212508,24217074
ENSMUSG00000045030,Olfr1443,19,12655476,12661215
ENSMUSG00000045031,Cetn4,3,37361898,37366857
ENSMUSG00000045034,Ankrd34b,13,92562404,92578166
ENSMUSG00000045036,Tmem232,17,65562994,65847777
ENSMUSG00000045038,Prkce,17,86475213,86965347
ENSMUSG00000045039,Megf8,7,25016589,25065342
ENSMUSG00000045045,Lrfn4,19,4661813,4665695
ENSMUSG00000045052,Prlhr,19,60455170,60456742
ENSMUSG00000045053,Kcng3,17,83893386,83939324
ENSMUSG00000045062,Pcdhb7,18,37474755,37478255
ENSMUSG00000045064,Zc2hc1c,12,85321060,85346132
ENSMUSG00000045065,9930022D16Rik,11,109304743,109311231
ENSMUSG00000045071,E130308A19Rik,4,59626211,59761439
ENSMUSG00000045075,Gm9796,11,95587720,95589969
ENSMUSG00000045078,Rnf216,5,142976648,143098749
ENSMUSG00000045083,Lingo2,4,35706647,36951747
ENSMUSG00000045087,S1pr5,9,21154208,21159739
ENSMUSG00000045091,Aqp12,1,92934056,92939991
ENSMUSG00000045092,S1pr1,3,115504082,115508721
ENSMUSG00000045094,Arhgef37,18,61624728,61669665
